method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,banking,0.25,0.1,1.0,2025,37.63,38.3402,38.0538,43.7801,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,clinc,0.25,0.1,1.0,2025,81.24,72.3741,71.9837,87.2127,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,stackoverflow,0.25,0.1,1.0,2025,84.31,74.5971,71.6228,89.4688,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,hwu,0.25,0.1,1.0,2025,72.48,56.6626,55.0702,82.1403,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,mcid,0.25,0.1,1.0,2025,43.2,37.3404,33.2194,53.8244,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,20NG,0.25,0.1,1.0,2025,33.76,44.5297,45.862,37.8682,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,DBPedia,0.25,0.1,1.0,2025,68.6,47.4685,46.9113,78.1142,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,news,0.25,0.1,1.0,2025,31.81,38.6742,38.819,37.9501,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,TREC,0.25,0.1,1.0,2025,34.9,18.805,16.4726,46.7938,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_0.1_0.25_imbalance_fold_5_0_2025/models""}"
ADB,Yahoo,0.25,0.1,1.0,2025,65.4,56.6542,47.8438,74.275,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_0.1_0.25_imbalance_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_0.1_0.25_imbalance_fold_5_0_2025/models""}"
